Do redakce jsme dostali předprodukční kus ultratenkého 14'' notebooku Acer Swift 5, díky kterému bylo možné otestovat nejnovější počin v rámci procesorů od Intelu. Pod tlakem nedávných vlastních neúspěchů a nyní také silnější konkurence se musí Intel snažit, aby nepřišel o své dominantní postavení na trhu. Nové procesory zvyšují TDP, výrazně rozšiřují integrované grafické jádro a nabízí vysoké frekvence.
První přepínač v aplikaci jsem nakousl. Na hlavní kartě nástroje Realme Link se k Buds Air Neo objevují ve stejné sekci ještě dva. Game mode údajně zkracuje délku latence, takže můžete slyšet zvuk z her s úplně minimálním zpožděním. To je určitě chválihodné, nicméně jsem neměl rozdíly jak ověřit. Budeme tedy výrobci jeho avizovanou hodnotu 119,2 milisekund věřit. Další přepínač je asi to nejdůležitější, co v aplikaci najdete. Totiž povolení jít nad doporučenou hlasitost. Je to stejné jako u sluchátek od Huawei nebo Samsungu, tedy stejně svazující. Kdybyste neměli aplikaci, nemůžete pustit zvukový výstup úplně naplno.

Milé překvapení pro mě bylo, že Realme sluchátkům dalo hned trojitou variantu poklepání. A to na obou stranách. Bylo přitom vynecháno jednoduché klepnutí, které může být v mnohých situacích způsobeno omylem. Konkrétnímu sluchátku tady můžete říci, co má dělat při dvojitém, trojitém a také při dlouhém dotyku. To je teoreticky šest různých variant příkazů. Píšu teoreticky, protože tolik jich v nabídce není. Realme Buds Air Neo nedisponují potlačením šumu nebo zesílením okolního zvuku, takže nic takového zapnout nejde. Aplikace tedy umí přiřadit ke gestům jen play/pauzu, skákání na další/předchozí skladbu a spouštění asistenta.

Kromě zmíněných možností ovládání ukazuje aplikace v horní části také úroveň nabití baterií v jednotlivém sluchátku. To se hodí pro průběžné informativní sledování, telefon vás pak umí i upozornit, pokud se blížíte úplnému vybití. Indikátor nabití pouzdra tady ale chybí, což je škoda.

Nabíjet budete fakt často
Stejně jako u kvality zvuku se i na tomto místě zákonitě dostavil důsledek nízké ceny sluchátek. A také jejich sympaticky nízké hmotnosti. “Papírově” mají Realme Buds Air Neo zvládnout přehrávat hudbu tři hodiny. Já jsem při testování dosáhl přesně na dvě. Pochopitelně to bylo tím, že jsem si v aplikaci povolil vyšší hlasitost a tu také naplno využil, což není standardní nastavení (nesmysl dnešní doby).

Realme Buds Air Neo baterie konektory
Avizovaných 17 hodin přehrávání i s využitím baterie v pouzdře je tedyreálně někde na úrovni dvanácti hodin. To samozřejmě stačí i na solidní výlet nebo celou směnu v práci, ale počítejte s tím, že nabíjet budete celkem často. Což ale zase na druhou stranu netrvá tak dlouho. Sluchátka jsou z pouzdra nabitá za pár minutek.

Cena a dostupnost Realme Buds Air Neo
Jak už bylo několikrát zmíněno, první TWS od Realme se vešla s cenou pod tisícovku. Konkrétně je to 990 korun, což platí jak pro většinu kamenných i online prodejců, tak i pro oficiální web společnosti. Sluchátka jsou k dostání v barvách Pop White, Punk Green a Rock Red.

Závěrečné hodnocení
Pokud nutně chcete bezdrátová sluchátka ve stylu Air Podů od Apple a přitom za ně nechcete dát víc než tisícovku, máte pár variant. Kromě “noname” pokusů z čínských e-shopů nebo Xiaomi/Redmi konkurentů můžete sáhnout právě po Realme Buds Air Neo. Poměr cena vs. výkon je turozhodně dobrý a asi stejný jako třeba u Huawei FreeBuds za trojnásobek nebo u Samsung Galaxy Buds za pětinásobek. Což logicky znamená, že za super cenu dostanete slabší produkt. V kategorii levných TWS si tento kousek od Realme určitě poradí. A jsem zvědavý, co dalšího v kategorii sluchátek čínská firma předvede. Třeba bude příště mířit výš.
====
neg
////
Redmi Note 8T ukazuje, jak má vypadat levný telefon [recenze]

Nižší střední třída neměla o kvalitní telefony poslední roky nouzi. Kombinaci dostupné ceny a takřka žádných kompromisů dovedla skoro k dokonalosti společnost Xiaomi, která před nedávnem pro své nejlevnější zařízení osamostatnila značku Redmi. Nová značka ale neznamená více kompromisů – právě naopak. Pokračuje v nastoleném trendu také Redmi Note 8T? To se dozvíte v naší recenzi.

Balení je tradiční a design vás bude bavit
Uvnitř balení se kromě telefonu nachází také USB-C kabel, 18W adaptér, nezbytné manuály a silikonové pouzdro. Za přítomnost adaptéru pro rychlé nabíjení musím pochválit, stejně jako za silikonový obal. U něj si jen dávejte pozor – nasadit lze snadno, ale se sundáním to jde o poznání hůř.

Po designové stránce se jedná o zajímavý telefon, a to především díky atraktivnímu zpracování zadní strany. Nutno ale dodat, že pokud by záda nebyla takto výrazná, nebyl by telefon nijak zajímavý. Sklo na obou stranách a kovový rám přináší do této cenové kategorie standard z vyšších tříd. Námi testovaná varianta s modro-fialovým gradientem rozhodně vypadá dobře a v okolí s ní budete budit pozornost. Barevné přechody se prostě povedly.

V ruce se telefon drží obře, v menších rukách to ale taková slast nebude. Ze zad vystupuje čtveřice fotoaparátů, a to poměrně výrazně. Čtečka na zádech naproti tomu lze nahmatat hůře. Přední straně dominuje displej s poměrně tlustými rámečky a kapkovitým výřezem pro přední fotoaparát. Zejména u mladší generace bude tahle barevná varianta bodovat na celé čáře.

Výbava poctivé střední třídy je znát
O předním displeji již řeč padla, takže nezbývá, než doplnit několik technických údajů – velikost 6,3″, technologie IPS, rozlišení 1080 x 2340 pixelů, jemnost 409 ppi a kapkovitý výřez. Připočtěte k tomu ještě dobrou čitelnost na přímém slunci a vyjde vám z toho skvělý displej v dané cenové kategorii.

Uvnitř pak najdete osmijádrový Qualcomm Snapdragon 665, grafiku Adreno 610, 3/4/6 GB RAM a 32/64/128 GB vnitřní paměti s možností rozšíření o microSD karty až do kapacity 256 GB. Tato sestava získala v AnTuTu velmi slušných 158 019 bodů a testované hry Call of Duty a Need for Speed běží velmi plynule, byť s detaily by to mohlo být lepší. Vzhledem k tomu, že se bavíme o telefonu s cenovkou kolem pěti tisíc korun, výkonu má skutečně na rozdávání.

Samozřejmostí je podpora všech tuzemských pásem, dvou nanoSIM karet, Wi-Fi 802.11 a/b/g/n/ac (2,4 a 5 GHz), Bluetooth 5.0, GPS, infraport, 3,5mm jack či FM rádio. Na zádech najdeme bleskurychlou a spolehlivou čtečku otisků prstů, využít můžete také odemykání pomocí obličeje. Připojení probíhá skrze USB-C, za což chválím. Stejně tak za přítomnost NFC, které bývá tradiční slabinou telefonů od Xiaomi. Bohužel nepočítejte s notifikační LED a zvýšenou odolností.

Operační systém s příjemnou nadstavbou
Asi není žádným překvapením, že na Androidu 9.0 Pie běží také nadstavba MIUI ve verzi 10.3.5. Aktualizace na novější verzi 11 se telefon jistě dočká, během testování ale nedorazila. I tak se dá MIUI hodnotit veskrze pozitivně. Nadstavba od Xiaomi je patřičně robustní, funkcí má na rozdávání a, ani co se týče rychlosti, tak body neztrác

Aktualizace chodí víceméně každý týden, což je na jednu stranu výhoda, na druhou stranu zase velký nešvar. Už dávno jsou pryč doby, kdy na jednu opravenou chybu vznikly dvě nové, nicméně tu a tam se stane, že aktualizace „něco rozbije a něco opraví“. Nutno podotknout, že díky funkcím jako je tmavý režim, čtecí režim, ovládání gesty nebo optimalizaci spotřeby snadno neduhy odpustíte.

Čtyři foťáky v základu
Redmi Note 8T sází na fotografickou výbavu, kterou chce ovládnout nižší střední třídu. Na zadní straně najdete rovnou čtveřici senzorů v sestavě hlavní 48 Mpx se světelností f/1.8, širokoúhlý 8 Mpx (f/2.2), makro kamera 2 Mpx (f/2.4) a hloubkový senzor 2 Mpx (f/2.4). Vepředu najdete 13 Mpx (f/2.0), který taktéž nedělá ostudu. Sestavu doplňuje dvojtý LED blesk. Z funkcí nechybí elektronická stabilizace (hlavní fotoaparát) či HDR (i v selfie fotoaparátu).

Rozkročeno má Note 8T velmi solidně, jaká je ale praxe? Hlavní fotoaparát fotí nadprůměrně, za dobrých světelných podmínek jsou fotky plné detailů, příkladně ostré a dobře prosvětlené. Jen občas automatika trochu ujede s barvami a mírně je saturuje, nejedná se ale o žádnou tragédii.

V noci jde pochopitelně kvalita dolů, speciální noční režim si sice poradí, pokud je světla málo. Když je ho ale na noční scénu dostatek, má tendenci snímek přesvětlit a doplnit o notnou porci digitálního šumu. Je to proto tak trochu sázka do loterie, nicméně časem se jistě naučíte rozpoznat, na kterou scénu vytasit noční režim a kterou zkusit vyfotit bez něj.

Makro objektiv pak v této cenové kategorii bere dech. Svou kvalitou je na tom obdobně jako hlavní senzor, takže se můžete těšit z velmi kvalitních, ostrých a prosvětlených snímků. Detaily jsou jasné a nemají tendenci se slévat do jednoho. Jen ta saturace občas také vyletí výš, než jak je tomu ve skutečnosti. Makro objektiv můžete využít také jako teleobjektiv, kde taktéž obstojí se ctí. V noci už fotky trpí na méně detailů a jsou kvalitativně horší než z hlavního senzoru.

Širokoúhlý objektiv je nejslabším článkem party. Dobré světelné podmínky mu svědčí, střed fotografie je ostrý a barvy jsou věrnější, než je tomu v případě jeho kolegů. Okraje jsou nicméně často rozmazané. Za horších světelných podmínek pak na „širokáč“ raději zapomeňte – absence jasného světelného zdroje a přítomnost několika menších senzor spolehlivě zmate, dostaví se znatelný digitální šum a fotografie nevypadají dobře.

Čtvrtý do party je senzor hloubky ostrosti, kterému nelze moc vytknout. Svou práci dělá dobře, fotografie rozmazává příkladně. Jen pozor na horší světelné podmínky. Selfie fotoaparát je na tom taktéž velmi dobře, ale pouze za dobrých světelných podmínek. V šeru, za tmy nebo i v místnosti počítejte, že místo detailů dostanete jen několik fleků pospojovaných dohromady. Zkrátka nic pro selfie maniaky, běžného uživatele nicméně uspokojí.

Natáčení videa v této sestavě je rovněž velká radost. Hlavní a makro objektiv zvládají natáčet až ve 4K při 30 fps, ostatní se musí smířit s Full HD při 60 fps. Hlavní senzor se také může pochlubit elektronickou stabilizací obrazu. Jak je na tom kvalita? V rámci zvýšení jasu počítejte občas s přepálenou oblohou, většinou ale hlavní senzor dokáže adekvátně přizpůsobovat okolní jas. Kvalita natočeného videa je mírně nadprůměrná, elektronická stabilizace dělá divy a hlavní fotoaparát nemá tendenci neustále přeostřovat.

V noci klesá kvalita videí co do ostrosti a počtu detailů, nicméně díky stabilizaci jsou videa koukatelná. U makro objektivu poznáte absenci stabilizace, jinak mu ale nelze nic vážnějšího vytknout, snad jen nemožnost během natáčení měnit objektivy. Obdobně je na tom i širokáč – jednoduše řečeno v noci s žádnou vysokou kvalitou nepočítejte. Výtku mám také ke zvuku – ten se mi zdál až příliš tlumený a nevýrazný.

Skvělá výdrž i rychlé nabíjení
Redmi Note 8T se chlubí kapacitou baterie 4000 mAh, což je poměrně slušná porce. V praxi mi telefon vydržel bez problémů dva pracovní dny, ani při náročnějším používání se mi jej nepovedlo za jeden den utahat. Přehrávání Full HD videa po dobu 1,5 hodiny při maximálním jasu vybilo baterii jen o 18 procent.

Při nabíjení se Redmi Note 8T vyšvihl – dodávaný 18W adaptér nabije telefon z 0 na 50 procent za krásných 35 minut, do plna mu to potom trvá něco přes hodinu a půl. Pokud hledáte držák, co vás nenechá ve štychu, Redmi Note 8T je kousek, který byste při výběru měli zvážit. Jen to bezdrátové nabíjení chybí, ale vzhledem k ceně mu to můžeme s klidným svědomím odpustit.

Dostupný smartphone se slušnou výbavou
Jsme na samém závěru recenze, kde je potřeba rozseknout, zda Redmi Note 8T stojí za to, nebo ne. Ve prospěch mluví solidní hardwarová výbava, slušná výdrž na jedno nabití, rychlé nabíjení a 18W adaptér v balení, velmi solidní fotoaparát, přítomnost moderních technologií včetně NFC a kvalitní displej. Chválím také ze výrazný design, který mě rozhodně bavil.

V neprospěch Redmi Note 8T hraje absence odolnosti proti vodě a prachu, chybějící notifikační LED, žádné bezdrátové nabíjení a horší kvalita při natáčení videa. Tyto neduhy nicméně blednou při pohledu na cenu, která se pohybuje okolo 4 990 korun za námi testovanou základní verzi se 3 GB RAM & 32GB vnitřní pamětí.

Jaká je konkurence? Přímými konkurenty jsou Huawei P30 Lite, Samsung Galaxy A40 nebo Redmi Note 8 Pro z vlastní stáje. I přes silnou konkurenci si dokáže Redmi Note 8T vybojovat své místo na trhu. Konkurenci totiž v mnoha ohledech překonává a v některých případech také nastavuje laťku kvality o poznání výše.
====
pos
////
Samsung si skládačku zkusil loni, nástupce vyspěl ve všech směrech
Nedostatky jsou pryč, zůstává jediná. Cena
Těšte se na větší vnější displej, odolnější pant a nový režim Flex Mode

Samsung Galaxy Z Fold2 je suverénně nejdražší Samsung letošního roku. Oproti loňské generaci o tisícovku podražil, přestože se úložiště o polovinu zmenšilo. Oproti původnímu Foldu však Samsung svůj skládací koncept vylepšil na všech frontách. Pant je kompaktnější a odolnější, udrží zařízení rozevřené ve tvaru písmena L podobně jako u véčka Galaxy Z Flip, vnitřní displej obsahuje UTG sklo a vnější panel (loňský sklízel posměšky za malé rozměry) je daleko lépe použitelný. 

Ani tentokrát to není bez chyb, většinu z dříve vytýkaných nedostatků si však Samsung vzal k srdci. Špičkově vybavenému smartphonu můžeme hardwarově vytknout jen absenci microSD karty. Vnější displej je pro základní ovládání dostatečný, takže Fold nemusíte otevírat tak často. A s tím jde ruku v ruce i výdrž na jedno nabití. Ta je rámcově stejná jako u Galaxy Note20 Ultra. Pokud by měl Z Fold2 dotykové pero S Pen, několik nedostatků byste mu zřejmě odpustili, ovšem po dopsání recenzi máme pro Samsung v rukávu hned několik vylepšení pro budoucí skládací hybridy. Číslem jedna je nižší prodejní cena...
====
pos
////
RECENZE: Sony Xperia 1 II – bez kompromisů. Tak to mají fanoušci rádi

Svébytný telefon pro náročné uživatele
Přináší vrchovatou výbavu bez kompromisů
Ve zvuku a displeji exceluje, fotoaparát na špičku nestačí

Sony po roce uvádí nový vlajkový smartphone, který ve větší míře než předchůdce využívá expertízy a technologií ze sesterských divizí japonské firmy – týká se to zejména obrazu, zvuku a fototechniky. I číslování generací už zde probíhá podle korporátních zvyklostí římskou číslicí: Sony Xperia 1 II. To znamená, že výroba telefonů byla zcela integrována do struktur Sony Corporation.

Telefon opět míří na nejnáročnější uživatele, kterým dokáže nabídnout některé parametry, které u konkurence vůbec nenajdou – například jemný 4K OLED displej nebo podporu prostorového zvuku 360 Reality Audio při poslechu do sluchátek. Pro masového uživatele může být telefon naopak příliš složitý – těžko mu bude výrobce vysvětlovat třeba to, proč jsou v něm předinstalovány rovnou tři aplikace pro foto/video, místo obvyklé jediné.

Proti minulé generaci (Sony Xperia 1) došlo k řadě vylepšení, počínaje fotoaparátem, přes „povinné“ navýšení výkonu i paměti, až po zvětšení kapacity baterie, přidání bezdrátového dobíjení a návrat 3,5mm jacku. Design se výrazněji nemění, čímž Sony dává najevo, že stále míří na tutéž sortu zákazníků-fajnšmekrů nepodléhající trendům a preferující spíše špičkové hi-tech funkce.
====
pos
////
RECENZE: Oživlé výjevy z venkovského života promořují Krajinu ve stínu

Česko-rakouské pohraničí od 30. do 50. let tvoří slibně výbušný půdorys premiérové Krajiny ve stínu. Jenže film nevybočí ze šablony rámované větami „Přece jsme sousedi“ a „Přece se nebudeme mstít“.

Jakkoli se na něj dlouze čeká, je od počátku jasné, že právě poválečný odsun Němců, respektive skutečný masakr, jímž se Krajina ve stínu inspirovala, představují hlavní důvod jejího vzniku. Proto by také mohla vzkřísit obvyklé polemiky typu „Němci páchali horší zvěrstva“, pranýřující národní sebemrskačství. Ale na vyvolávání vášní je film až příliš odtažitý.

Černobílý formát mu sluší, scénář Ivana Arsenjeva již méně. Autor totiž zvolil princip kolektivního hrdiny, což znamená, že místo ojedinělých charakterů pracuje s typizovanými figurkami, jakýmsi statistickým vzorkem obyvatel dobové vsi, který může být cenný dejme tomu pro současné promořování, avšak v dramatu nedá divákům šanci, aby si vytvořili k aktérům vztah.

Výsledek působí jako oživlé obrazy, leporelo výjevů z venkovského života od pospolitosti hospody před erotiku na seně až po drůbeží hejna – a popravdě s každou další nahou zadnicí nebo husím procesím už se manýra hodně zajídá.

Navíc člověk ví předem, jak se modelový příběh bude vyvíjet, jak se přirozené dvojjazyčné soužití začne drolit, jak se počnou množit drobné rozmíšky, měnit obrazy mocipánů na zdi, převlékat kabáty – a že nejhůře dopadnou nevinní, protože když se kácí les, létají třísky. Rukování, loučení, vydírání, lavírování, jedna ilustrace výpravnějšího Českého století střídá druhou. 

Pozorovatelská nezúčastněnost se obrací proti uměleckému záměru, jak naroubovat „velké“ dějiny“ na „malou“ každodennost sedláků, kteří si večer dopřejí pivo či vlastenecké loutkové divadlo. Krajina ve stínu chce být tak okatě jiná, neosobní, až se míjí účinkem.

Ani herci vlastně nemají co předvést, jako by pouze statovali v útržcích ze života svých postav. Výrazněji se prosazují herečky, zejména Barbora Poláková a Petra Špalková – ostatně celý koncept vede k oslavě statečnosti a nezdolnosti žen.


Krajina ve stínu
Režie Bohdan Sláma, hrají Magdaléna Borová, Stanislav Majer, Csongor Kassai, Barbora Poláková, Petra Špalková

Až s rokem 1945, kdy se přetřou nacistické symboly a opráší národní vlajky, nabere Krajina ve stínu spád. Sice vyhánění, rabování, znásilňování a zabíjení už předvedly jiné filmy, nicméně v domácké verzi, kde si všichni tykají a znají své hříchy, se hrůza násobí, ačkoliv ani tady si film neodpustí doslovnost: „Vždyť nikomu nic neudělali!“ 

Režisér Bohdan Sláma výjimečně točil jinou než vlastní látku, a třebaže má pro vesnické kulisy slabost, tady jim nejvíce pomohli tvůrci kostýmů, výpravy a zejména kameraman Diviš Marek. Přesto se událost nekoná, na to je obsah příliš korektní, forma příliš okázalá, názorné klišé dřevěných křížů příliš obehrané a konkurenční díla mistrů na sudetské téma až příliš silná.
====
neg
////
RECENZE: Koho vlastně nakonec trestá rádoby komedie Ženská pomsta

Dobrá zpráva: ve startovní den romantické komedie Ženská pomsta seděli na první pražské projekci v sále celkem dva platící diváci; já a kupodivu osamělý pán. Kéž to napovídá, že se nad žánrovými zmetky konečně začíná smrákat – za to se dá oželet vyhozených dvě stě korun plus zplihlá pod rouškou.

Špatná zpráva: pořád ještě se najdou lidé, kteří na Ženskou pomstu dají peníze. Jejich seznam lze vyčíst z rozvrhu sponzorských výrobků: zatím tři nevěrní manželé ve značkových oblecích utrácejí v šantánech, za auta či hodinky, jejich zhrzené manželky si vylepšují náladu u sektu či kadeřníka, s robertky či na pánském striptýzu, o společné hotelové pointě raději nemluvě.

Obehrané téma má spoustu variant od černých krimikomedií typu Černé vdovy po nedostižnou Válku Roseových, k níž se Ženská pomsta nemůže přiblížit ani autorsky – scénář psal rodinný tandem, režisér Dušan Rapoš a představitelka jedné ze mstitelek Eva Vejmělková, ani herecky. 

Prakticky nejpřirozeněji si počíná čivava, což lze na druhou stranu pochopit, jestliže příběh předepisuje Petru Rychlému včelí bzukot „Bzzz“ a Miroslavu Etzlerovi hry s autíčky „Brm brm“.

Panoptikum slušně situovaných hrdinů je poskládáno tak, aby vedle luxusu zahrnulo komunální satiru – lživý stranický lídr před volbami, podnikatel jednající s Čínou, novinářka nepohodlná majitelům listu, hvězda akčních krimi prahnoucí po divadelním uznání.

Kde chybí nápad, což je prakticky všude, pošlou se obě trojice na skupinovou terapii, odděleně pak dámy na kávu, pánové do blázince nebo do ordinace s pochroumaným nádobíčkem, na něž ledový obklad čertvíproč připravuje Helena Vondráčková.

Ženská pomsta

A pořád se nic neděje, dutá pustina partnerských banalit líně plyne krajinou konverzační doslovnosti. „Ten dopadl!“ shrne sousedka pro případ, že by snad někdo nechápal.

Deset procent za kameru, která se snaží z trapasů vybruslit, a deset pro spolutrpitele v kině, který se zasmál alespoň výroku „Sex mi sliboval až po volbách“; víc se opravdu udělit nedá. Protože Ženská pomsta trestá především diváky, kteří stále ještě naivně věří, že komedie by měla pobavit.
====
neg
////
RECENZE: Hladoví medvědi jedí česnek. Ideální zábava k rodinné večeři

Vedle křiklavě neonových akčních kousků z dovozu působí tuzemské Mlsné medvědí příběhy, které právě posílily nabídku kin, jako malý osvobozující zázrak.

Spoluvytvářejí jej prostá čistá animace, půvabný dvougenerační tandem zvířecích hrdinů a velmi vděčný motiv spojující jednotlivé příhody animovaného pásma, které právě vstupuje do kin, totiž jídlo.

Režisérky Alexandra Májová a Kateřina Karhánková vyšly z knihy Zbyňka Černíka Velká dobrodružství medvěda Nedvěda a medvídka Mišky, hudbu přidal Prokop Holoubek z Midi Lidi, ale leckdo se přistihne, jak si ke kuchařským experimentům dvojice brouká populární písničku Ivana Mládka Medvědi nevědí, v níž si chlupáči ve městě „koupí maliny, med a slané buráky“. 

Jejich animovaní kolegové sice nemají zlaťáky, ovšem věčný hlad zahánějí svépomocí a nápaditě, ať už loudí pamlsky v převleku za pandy, nebo se s prasaty dělí o lanýže.

Nejraději však vaří sami – a co je na milé sérii vůbec nejpříjemnější, hravě přitom vychovávají, aniž se dopouštějí protivně doslovných pouček. 

Takže pomocí palačinek s houbami povzbudí vedle bránice a chuťových pohárků i vědomí, jak důležitý je kompromis, a když si už potřetí v týdnu dopřávají topinky s česnekem, aniž by se ofrňovali, poskytují před rodinnou večeří vítaný vzorec chování. 

Mimochodem: úspěšně testováno na dětech. Vyžadují přídavek.
====
pos
////
RECENZE: Film Ženská pomsta je především pomstou na divácích

Vezmi tři muže a tři ženy, přesněji tři dobře situované manželské páry, vraz do toho mužskou nevěru, přidej trochu lascivnosti, hodně hlouposti a snahy napodobit stokrát obehrané. Sponzorských výrobků použij právě tolik, aby výrobu filmu zaplatily, pořádně to všechno zamíchej a šup s tím do kina.

